,MA,PYPL,SQ,V
2018-10-19 00:00:00-04:00,-0.0028958476489643337,0.09337116327057005,-0.011871415232759808,0.005455067470571562
2018-10-22 00:00:00-04:00,0.006645335958651133,0.007666902571361156,0.022138228941684712,0.003997715591090634
2018-10-23 00:00:00-04:00,-0.010122249388753057,0.025166803230715074,-0.020734284204965592,-0.010238907849829282
2018-10-24 00:00:00-04:00,-0.032850862026379546,-0.051381593971226325,-0.06486850977747816,-0.034770114942528574
2018-10-25 00:00:00-04:00,0.04300745735008671,0.03430428502648053,0.05985001442169002,0.0457725513545697
2018-10-26 00:00:00-04:00,-0.03285994123408409,-0.029908064703828785,-0.03224928561709062,-0.019713899366592957
2018-10-29 00:00:00-04:00,-0.03265988151298804,-0.025911708253358867,-0.05399325084364459,-0.024175983737476536
2018-10-30 00:00:00-04:00,-0.017587939698492372,-0.0038177339901478424,0.02214625445897722,-0.01227587233092775
2018-10-31 00:00:00-04:00,0.05322890025575444,0.0407961429101249,0.06805293005671098,0.03826453751129866
2018-11-01 00:00:00-04:00,0.009966105124702862,0.009977431999049768,0.044792375765827064,0.021619268717353313
2018-11-02 00:00:00-04:00,-0.009767581646964452,-0.01799364930024694,0.013812874641647044,-0.007953415707996014
2018-11-05 00:00:00-05:00,0.0013151904496939704,0.006467065868263511,-0.03611825192802065,0.0006442376521116344
2018-11-06 00:00:00-05:00,0.005708512250568454,0.007615421227986641,0.03107080944125884,0.007082051648902077
2018-11-07 00:00:00-05:00,0.045911191480811686,0.04192253188474249,0.06978013450594944,0.02848415968177287
2018-11-08 00:00:00-05:00,0.002737489194121645,0.00929389096679123,-0.090495844788274,0.003107949444022484
2018-11-09 00:00:00-05:00,-0.015230614493031203,-0.025491297024143655,-0.026185032566795274,-0.009088405397962185
2018-11-12 00:00:00-05:00,-0.031224162248917886,-0.03457017746024427,-0.04671983794725909,-0.028696498054474717
2018-11-13 00:00:00-05:00,-0.005070535669461251,0.00011936022917180544,0.02795923101375486,-0.0005007511266900133
2018-11-14 00:00:00-05:00,-0.003027550711474425,0.0033416875522136458,-0.02730185262571405,-0.0017177211565989614
2018-11-15 00:00:00-05:00,0.016347808482639836,0.032235042226715915,0.054131462122297025,0.01735015772870674
2018-11-16 00:00:00-05:00,-0.008216722274787092,-0.019935469002074213,-0.04129873658470329,-0.01183932346723049
2018-11-19 00:00:00-05:00,-0.04945772243422375,-0.05749559082892419,-0.10783477398327901,-0.03901012694337469
2018-11-20 00:00:00-05:00,-0.012413501663937399,-0.030688622754490913,-0.019221697551306316,-0.011428571428571344
2018-11-21 00:00:00-05:00,0.004172015404364515,0.018275418275418343,0.014252654660169561,0.00930861046467979
2018-11-23 00:00:00-05:00,-0.02641951635240225,-0.014661274014155845,0.013731438607695878,-0.011974711788768966
2018-11-26 00:00:00-05:00,0.04962249699091803,0.03719856336582872,0.04803906126949142,0.02326106594399291
2018-11-27 00:00:00-05:00,0.005994266353922306,0.013851100667821026,-0.010519987977156586,7.356727727492185e-05
2018-11-28 00:00:00-05:00,0.048290155440414484,0.048914369358380005,0.06155376670716883,0.04031190230984261
2018-11-29 00:00:00-05:00,-0.02762949782522739,-0.020118618444004976,-0.00032049126732836,-0.016192900579833025
2018-11-30 00:00:00-05:00,0.022365678849184167,0.01708995964870641,-0.001006149966437886,0.01768130525407896
2018-12-03 00:00:00-05:00,0.04335504400139212,0.026604434072345473,0.03008595988538687,0.024295501094710126
2018-12-04 00:00:00-05:00,-0.0440791041219919,-0.043305296658331494,-0.11696801112656474,-0.04316348341722398
2018-12-06 00:00:00-05:00,0.012113659022931156,0.019603184032315424,0.03463537564970842,0.016502125819701563
2018-12-07 00:00:00-05:00,-0.03216273457124563,-0.03542297832673025,-0.07488316156434094,-0.02778959308095852
2018-12-10 00:00:00-05:00,0.007379134860050929,0.02609325924136252,0.04360704294882334,0.005031354819892364
2018-12-11 00:00:00-05:00,-0.0008588027279615718,0.006828349423122271,-0.025936613055818403,-0.007545527098599902
2018-12-12 00:00:00-05:00,0.013095358479118246,0.012160898035547207,0.03068874028532531,0.007675999707581038
2018-12-13 00:00:00-05:00,-0.00753605829215942,0.011321626617375236,-0.01257874476409171,-0.0025391758560650013
2018-12-14 00:00:00-05:00,-0.017751181735894628,-0.018505825908156304,-0.011770319707332555,-0.01745581496836135
2018-12-17 00:00:00-05:00,-0.02442021194900945,-0.021298882681564213,-0.05649444712699192,-0.02701902435413428
2018-12-18 00:00:00-05:00,0.005615029387069592,0.016886669045070857,0.021494370522006312,0.009586122945830722
2018-12-19 00:00:00-05:00,-0.023117465950007854,-0.017892644135188873,-0.014195056780227144,-0.010926902788244042
2018-12-20 00:00:00-05:00,-0.023878205128205154,-0.017861395570373917,-0.05311028290699649,-0.018514285714285816
2018-12-21 00:00:00-05:00,-0.04126306572538718,-0.05261881668283219,-0.059127040212971105,-0.03718366713243282
2018-12-24 00:00:00-05:00,-0.001369941206689984,-0.014333248016380917,-0.03574824111047736,-0.01781826977344192
2018-12-26 00:00:00-05:00,0.06590454415547309,0.07465593352375999,0.09130349043581143,0.06895419471351172
2018-12-27 00:00:00-05:00,0.011636636636636721,0.018364141597197126,0.014275388507408726,0.01305483028720622
2018-12-28 00:00:00-05:00,-0.012827988338192542,-0.013288646340016697,-0.008213076786032558,-0.007656155245603369
2018-12-31 00:00:00-05:00,0.0049938248402512375,0.004930870423073719,0.0014550288311268034,0.0019860973187686426
2019-01-02 00:00:00-05:00,0.012582816841205435,0.024300071787509037,0.024753363228699587,0.01288404360753237
2019-01-03 00:00:00-05:00,-0.04337387541883231,-0.039609395988833285,-0.08154909854717318,-0.034020773746801236
2019-01-04 00:00:00-05:00,0.04531288783474441,0.04864996351252726,0.10578013420721133,0.03997194950911642
2019-01-07 00:00:00-05:00,0.010263310643237933,0.008814660171653887,0.044785122756219486,0.02032366824005405
2019-01-08 00:00:00-05:00,0.003630095844976644,0.019429753966428986,0.04008578027053766,0.0037993106314608838
2019-01-09 00:00:00-05:00,0.017538381472807618,0.008627495206947167,0.04662965900079308,0.011339429407461799
2019-01-10 00:00:00-05:00,0.00823445171849424,0.01382009280483043,0.0007576905591757388,0.003254247194034443
2019-01-11 00:00:00-05:00,-0.007355552173692437,-0.0005635760055585637,0.0019685039370078705,-0.005767844268204647
2019-01-14 00:00:00-05:00,-0.0013798037612429148,-0.0013242124522317988,-0.014961462898594458,-0.005221174764321934
2019-01-15 00:00:00-05:00,0.005219794278696233,0.011990068497313322,0.008567045105860593,-0.0008383146231230043
2019-01-16 00:00:00-05:00,0.006261772641653396,-0.011737729977616351,0.0006328112640405781,0.0024440958669245116
2019-01-17 00:00:00-05:00,0.008347667712233164,-0.001767760468456614,0.046024627546366714,-0.0005822416302766475
2019-01-18 00:00:00-05:00,0.012442928101951578,0.007526286662977277,0.04901355230171123,0.008083309059132127
2019-01-22 00:00:00-05:00,-0.01536250557510277,-0.014610567944633668,-0.0638681075090054,-0.005887452141876692
2019-01-23 00:00:00-05:00,-0.0015602194373144362,0.007134894091415767,0.021163238123427686,-0.003160992624350545
2019-01-24 00:00:00-05:00,0.007107571327754858,0.021031658180207913,0.07014347826086964,0.004009330806239886
2019-01-25 00:00:00-05:00,0.014565293558236103,0.019189071986123185,0.056136316544307396,0.006316706599869271
2019-01-28 00:00:00-05:00,-0.01341884558460782,-0.01877459844697371,-0.020965570301981207,-0.019696969696969657
2019-01-29 00:00:00-05:00,-0.004900490049004835,-0.011978969049812993,-0.10238899803536339,-0.007028777507912087
2019-01-30 00:00:00-05:00,0.025075376884422074,0.01346170726355056,0.04256952165830574,0.021309713523329554
2019-01-31 00:00:00-05:00,0.036227266042452966,-0.037912932013524414,0.00027991602519228387,-0.020538500616880673
2019-02-01 00:00:00-05:00,0.010786261708770839,0.011646880099026813,-0.007485658318175381,0.03652415530527553
2019-02-04 00:00:00-05:00,0.005148366563699325,0.01802002224694088,0.012615775005286434,0.009338812904203575
2019-02-05 00:00:00-05:00,0.0051685602533060315,0.007539335664335622,0.009150785397167516,0.01008741767631749
2019-02-06 00:00:00-05:00,-0.0025941538889145965,-0.00021689621516096658,0.0027977353243053837,-0.009746178656570015
2019-02-07 00:00:00-05:00,-0.0071524778226742525,-0.015836858661460007,-0.009561150089420711,-0.00892161722013729
2019-02-08 00:00:00-05:00,0.010524863170697563,0.010911495646423353,0.0195152441141746,0.0012145459741372822
2019-02-11 00:00:00-05:00,0.0050462943460301,0.01024749236807665,0.012942779291553075,0.004138718424432808
2019-02-12 00:00:00-05:00,0.008152549398922071,0.018833389632408437,0.016274377942165463,0.009273735076748224
2019-02-13 00:00:00-05:00,0.007995248538011701,-0.00360150415761884,0.00046320804658539494,0.010174265094173407
2019-02-14 00:00:00-05:00,-0.002946108870053976,0.004837080742040145,0.0016535485151134566,-0.0023698334146511346
2019-02-15 00:00:00-05:00,0.008864442222020319,0.002539145154464739,-0.001320655044902197,0.011108782225948355
2019-02-19 00:00:00-05:00,-0.006578650925967655,0.003165892781764379,0.013093097064268644,-0.0017965726920949887
2019-02-20 00:00:00-05:00,0.002902889281988452,-0.003366294971597017,-0.00861635737324451,0.0024228160044301728
2019-02-21 00:00:00-05:00,-0.007733707204558904,0.0023221448173949,-0.020013166556945294,-0.005455424349147142
2019-02-22 00:00:00-05:00,0.01800364630811302,0.010741364785172847,0.022034126024452316,0.012776003332870545
2019-02-25 00:00:00-05:00,-0.0001343183344526544,0.0076057511981662,0.013803076114105473,0.0013711778417659914
2019-02-26 00:00:00-05:00,0.002910621529643498,-0.0014476269258608676,0.010632780082987514,0.006572641380254707
2019-02-27 00:00:00-05:00,0.0026789302138678917,0.013358185771978892,0.018039517577623787,0.0014963950482926869
2019-02-28 00:00:00-05:00,0.0008015318163601126,0.0022481095442468124,0.023870138381266726,0.006316218418907837
2019-03-01 00:00:00-05:00,0.011345939933259164,0.0072389885807504495,-0.046329394387001344,0.009178646149692993
2019-03-04 00:00:00-05:00,-0.004311482622085472,-0.022573134932685535,-0.036091083455306205,-0.009897679395438952
2019-03-05 00:00:00-05:00,-0.00061859314245305,-0.00031068765534381093,0.01807712908409198,-0.0004052684903749215
2019-03-06 00:00:00-05:00,-0.00733928729330624,-0.0007251631617114507,-0.012232013678811104,-0.0008108655990269886
2019-03-07 00:00:00-05:00,-0.009575984322109377,-0.002591747874766792,-0.013448735019973235,-0.007033204842091023
2019-03-08 00:00:00-05:00,-0.0019337140801367614,-0.00540484357135429,0.004184100418409997,0.0035415105904785804
2019-03-11 00:00:00-04:00,0.016761286834279465,0.01818371825687115,0.015120967741935498,0.022531387852052998
2019-03-12 00:00:00-04:00,0.006514224940175506,0.0009237401211124041,0.01688182720953324,0.007101612796177159
2019-03-13 00:00:00-04:00,0.006384009157751169,0.01825266611977039,0.013541666666666785,0.005074469487280853
2019-03-14 00:00:00-04:00,0.004068597427596465,-0.0029204431017119115,-0.005781089414182983,0.011605796341223495
2019-03-15 00:00:00-04:00,0.0073678706810160755,0.017472982527017455,-0.009821682387905373,0.008102151931552948
2019-03-18 00:00:00-04:00,-0.003637527519344541,-0.004864006352987893,-0.018268326071155028,-0.0034719989712594934
2019-03-19 00:00:00-04:00,0.0032991838860914058,0.013067331670822968,0.02113518543134374,-0.001677527582424787
2019-03-20 00:00:00-04:00,-0.005321910695742504,0.0073847971642377885,-0.020437386097370336,-0.0065274995152846405
2019-03-21 00:00:00-04:00,0.026229936056374692,0.017984556739321755,0.0437209302325583,0.013400988810824854
2019-03-22 00:00:00-04:00,-0.02165988470668012,-0.027652424387902164,-0.04341736694677889,-0.017332135062267273
2019-03-25 00:00:00-04:00,-0.0015163987695506753,0.002863631875185124,-0.007986157327299237,-0.00026130128037638034
2019-03-26 00:00:00-04:00,0.012193005293760217,0.015655769988184298,-0.008050449483429367,0.015028750653423906
2019-03-27 00:00:00-04:00,-0.0034723710721481504,-0.0008725157537566863,-0.013120519410253162,-0.007081241148448547
2019-03-28 00:00:00-04:00,0.010324356878602892,0.00776246846497175,0.01795504385964919,0.002593360995850391
2019-03-29 00:00:00-04:00,0.0022992421016776454,-0.0001925669170036448,0.008886495220142843,0.009958613554061246
2019-04-01 00:00:00-04:00,0.015505522514868364,0.016467642526964532,0.018550647270785925,0.007299270072992581
2019-04-02 00:00:00-04:00,0.0009203095586696186,-0.0031264803410705477,-0.009433962264150941,0.0029875413170608045
2019-04-03 00:00:00-04:00,-0.0015463702093868603,-0.005322182094658845,0.019444444444444375,0.0041193992014703085
2019-04-04 00:00:00-04:00,-0.011845960652992926,-0.0018154022549207172,-0.032438043337225886,-0.005049229992426185
2019-04-05 00:00:00-04:00,0.0027110602787310256,0.01215659998085572,0.006571007107415872,6.343567622435486e-05
2019-04-08 00:00:00-04:00,-0.0020700435131596473,0.007565727255532506,-0.000666133759658849,0.0005074532191562398
2019-04-09 00:00:00-04:00,-0.0011006688680044174,0.003942181340341522,-0.005199306759098743,-0.001014391681988136
2019-04-10 00:00:00-04:00,0.0046618070859467675,0.005235602094240788,0.0016081479496112827,0.007171415878657106
2019-04-11 00:00:00-04:00,-0.004387075002109109,-0.009858630952380931,0.010034787262509948,-0.005356017643352251
2019-04-12 00:00:00-04:00,0.012456571476993528,0.018974262633853156,-0.002649357530798646,0.011213177066835778
2019-04-15 00:00:00-04:00,0.0012135922330096527,-0.0031342182890855552,-0.012020188604064286,0.005011903270266682
2019-04-16 00:00:00-04:00,0.003510971786833794,0.000739781764379499,-0.01189755999193387,-0.0010597182396209215
2019-04-17 00:00:00-04:00,0.003665292182098323,0.005451857327665843,-0.010340136054421856,0.0012480499219968966
2019-04-18 00:00:00-04:00,0.00012449682533088868,-0.013050271114787293,-0.027907616167170746,-0.0018074166406979453
2019-04-22 00:00:00-04:00,0.008506224066390011,-0.005493993854176371,0.026587469947673803,0.0014985014985016143
2019-04-23 00:00:00-04:00,0.0018514708907630961,0.0010299625468164209,-0.0017908802865409523,0.007668329177057398
2019-04-24 00:00:00-04:00,0.0073511293634496155,0.0032737816855299418,-0.006210322936792578,-0.0008043061312874578
2019-04-25 00:00:00-04:00,0.0014268824656529233,0.027503263099011743,0.009026524093875832,-0.002972136222910149
2019-04-26 00:00:00-04:00,0.00435596808337424,0.003085019508211717,-0.015827140104596626,0.011986088684635243
2019-04-29 00:00:00-04:00,0.0021888046694500396,0.016824966078697434,0.016641029226681647,0.007088063823258661
2019-04-30 00:00:00-04:00,0.028028311425682517,0.0032915221065741296,0.0016506189821181572,0.0014320099936018238
2019-05-01 00:00:00-04:00,-0.021677551341569012,-0.01631494945912404,0.011672617412798791,-0.009614214433491641
2019-05-02 00:00:00-04:00,-0.006192946475248262,-0.011177212907878098,-0.08062983575403826,-0.010383386581469645
2019-05-03 00:00:00-04:00,0.0029943754299357472,0.020692798541476654,0.011663959840543248,0.005960141553361886
2019-05-06 00:00:00-04:00,0.003913341671037296,-0.010002679289095373,0.02466433158201986,0.0016046411158427976
2019-05-07 00:00:00-04:00,-0.014145635749879482,-0.016959855660802825,-0.025637373593505153,-0.012816562942879917
2019-05-08 00:00:00-04:00,0.00024457850970160955,0.0005506102597045981,-0.0165180529162402,0.003620248423943373
2019-05-09 00:00:00-04:00,-0.0002852718232944085,0.006328533431165795,-0.013376932223543525,-0.006343678089433258
2019-05-10 00:00:00-04:00,0.008968244262361758,0.0064710171345243594,-0.005875263633624561,0.006196407335544718
2019-05-13 00:00:00-04:00,-0.02428184719809301,-0.032780947206375144,-0.054705258372480525,-0.021584971385916862
2019-05-14 00:00:00-04:00,0.018219461697722483,0.02134631588802538,0.0278935556268034,0.019073049780659934
2019-05-15 00:00:00-04:00,0.013948759658397814,0.022091850765423082,0.016843418590143378,0.015596730925198088
2019-05-16 00:00:00-04:00,0.01660450006016112,0.021255605381165887,0.018558282208588794,0.012715768781866421
2019-05-17 00:00:00-04:00,-0.0037874304651438484,-0.009484499868270824,-0.016714350248456578,-0.00473128715273563
2019-05-20 00:00:00-04:00,0.0035642152786028447,-0.005674261902650968,-0.014088820826952508,-0.0036567528035106323
2019-05-21 00:00:00-04:00,0.007971271851939576,0.0025858225590726924,0.024231127679403608,0.0024467824810374683
2019-05-22 00:00:00-04:00,0.005794151039423712,0.00026680896478126215,0.007691841067637206,0.0023797900903099745
2019-05-23 00:00:00-04:00,-0.027558288894943828,-0.02285053792122338,-0.0405916276381848,-0.016862482498326004
2019-05-24 00:00:00-04:00,0.007324980987071239,-0.000454959053685311,0.01427450980392142,0.007616099071207305
2019-05-28 00:00:00-04:00,0.0072717158070412236,0.016477014110150234,0.018249304051964232,0.005469182080747315
2019-05-29 00:00:00-04:00,0.00019724643970175926,-0.013881425756761545,-0.03964155528554081,-0.006050605060506142
2019-05-30 00:00:00-04:00,0.0025242565275696016,0.011806375442739103,0.006642416574411003,0.0009838283219578692
2019-05-31 00:00:00-04:00,-0.011015815563773734,-0.014989677766807263,-0.02670856245090336,-0.009030038700165832
2019-06-03 00:00:00-04:00,-0.036279735858063544,-0.03845452888645895,-0.02130750605326881,-0.01829717332010905
2019-06-04 00:00:00-04:00,0.02815157269049795,0.0304207733131161,0.045682005607784903,0.024321155180677012
2019-06-05 00:00:00-04:00,0.029428296129757614,0.018762071185505214,0.02413733818929753,0.019603008260387078
2019-06-06 00:00:00-04:00,0.005850005850005946,0.009117992236165051,0.013245033112582849,0.00991535671100352
2019-06-07 00:00:00-04:00,0.030010468768174814,0.020128824476650653,0.040431676546587525,0.017899904214559337
2019-06-10 00:00:00-04:00,0.000188217579522032,0.013856002806279077,0.02804967129291458,0.004763865200258843
2019-06-11 00:00:00-04:00,-0.007452013549115399,-0.008649770781074317,-0.002842120221685396,-0.0031023179583236082
2019-06-12 00:00:00-04:00,0.000644623085090057,-0.0009597766338015346,0.004560353427390584,0.007574423110797923
2019-06-13 00:00:00-04:00,-0.010534692485505204,0.010742358078602576,0.023975031919421408,-0.013111888111888126
2019-06-14 00:00:00-04:00,-0.004136187813565284,0.0037155448025576465,-0.00831255195344982,0.0019486271036315284
2019-06-17 00:00:00-04:00,-0.003499596200438271,0.008522727272727293,0.009220452640402277,-0.000766148043375714
2019-06-18 00:00:00-04:00,-0.001234949058351309,-0.009987195902688928,-0.005611849390919188,-0.001356531996461352
2019-06-19 00:00:00-04:00,0.004250386398763295,0.009915502672874554,0.01135107594390461,0.008268367587999093
2019-06-20 00:00:00-04:00,0.026548672566371723,0.014172287202254052,0.024363386097728812,0.017338331771321602
2019-06-21 00:00:00-04:00,-0.008583208395802178,-0.021718999915817938,-0.02042461703843046,-0.001554583141409549
2019-06-24 00:00:00-04:00,0.0031756833390044203,0.0024954823164959894,-0.002674897119341657,0.0027103396574592598
2019-06-25 00:00:00-04:00,-0.021028829847371533,-0.017596566523605084,-0.039130733787222316,-0.015067862893949902
2019-06-26 00:00:00-04:00,0.0056588520614391236,-0.002621231979030081,0.0014314342971657457,-0.0009926427653859093
2019-06-27 00:00:00-04:00,-0.00045934772622879816,-0.004204993429697823,0.019153802172670042,0.0
2019-06-28 00:00:00-04:00,0.012752757352941124,0.006773994897510294,0.01690042075736331,0.009176456835583657
2019-07-01 00:00:00-04:00,0.008659481943656733,0.005068157986718003,0.0098613888697332,0.0073554963512105775
2019-07-02 00:00:00-04:00,0.01443353077903553,0.010172143974960912,0.010243102977328666,0.007991720807221325
2019-07-03 00:00:00-04:00,0.008758638530618201,0.012565625268956104,0.003971880492091406,0.008669860825918363
2019-07-05 00:00:00-04:00,-0.0027842907385696725,-0.004164895877603159,0.0007567617062416154,-0.00028274146120788046
2019-07-08 00:00:00-04:00,-0.0034900808229242353,-0.0017924206213724148,-0.01224434876210978,-0.003110470049210834
2019-07-09 00:00:00-04:00,0.007483870967741835,0.012141941000427536,0.06293420514916237,0.008397067409743775
2019-07-10 00:00:00-04:00,0.007830796252927597,0.010729069865675456,0.004485454312443959,0.00905919423812751
2019-07-11 00:00:00-04:00,0.010710914240069647,0.008358408559010266,0.013587649910691502,0.00786259967657399
2019-07-12 00:00:00-04:00,0.004095268886733505,-0.00422745358090193,0.03631443136761292,-0.0026004204935266007
2019-07-15 00:00:00-04:00,-0.0005008765339343801,0.006409722800299722,-0.0027705575124499227,0.0014977533699449541
2019-07-16 00:00:00-04:00,-0.009915166266957764,-0.00984284532671642,-0.018658520691969493,-0.00664672648720499
2019-07-17 00:00:00-04:00,-0.004609544468546778,-0.007601704118285868,0.0035993545984858155,-0.0010036801605888268
2019-07-18 00:00:00-04:00,0.00470353218923103,0.009090909090909038,0.002102399208508521,0.007758428220585145
2019-07-19 00:00:00-04:00,-0.003687368953799397,-0.010427093760427053,-0.031469825990373845,-0.00725560786485735
2019-07-22 00:00:00-04:00,0.010849056603773333,0.0004214785467420157,0.0011467889908256534,0.007308636465074736
2019-07-23 00:00:00-04:00,0.0013640116299939997,0.013397371081900866,0.0035637011582028144,0.0018277485461091203
2019-07-24 00:00:00-04:00,0.004516614689751508,0.00789889415481837,0.019911223842739467,0.013544891640866918
2019-07-25 00:00:00-04:00,-0.0029618527638013425,-0.05065170763900351,-0.004725192738124773,-0.008891070746741003
2019-07-26 00:00:00-04:00,0.00948460987831079,0.003562738964198786,0.022113943028485794,0.010952118877270323
2019-07-29 00:00:00-04:00,-0.001985463570288948,-0.03480820850290067,-0.019313042415352588,-0.002504219064728641
2019-07-30 00:00:00-04:00,-0.011723329425556872,0.005472324392213235,0.0031160413810296106,-0.009277956666484677
2019-07-31 00:00:00-04:00,-0.021999352960207053,-0.01481084939329047,-0.0009940357852882276,-0.01972125819423798
2019-08-01 00:00:00-04:00,0.0075715808431653375,0.003531968846223421,0.009247512437810856,0.006912053947738306
2019-08-02 00:00:00-04:00,-0.016780359683362,-0.03366122191137988,-0.14227264044563026,-0.00948766603415574
2019-08-05 00:00:00-04:00,-0.04689644937483761,-0.03249906611878972,-0.06826965904682547,-0.0483434753211629
2019-08-06 00:00:00-04:00,0.030168554634279365,0.013513513513513598,-0.0038166467481398625,0.02125518058022502
2019-08-07 00:00:00-04:00,0.017646614268440164,0.015523809523809495,0.00634674922600631,0.016232825091309522
2019-08-08 00:00:00-04:00,0.032416174668597586,0.0015942980399512585,0.0198431010613751,0.026299275486336926
2019-08-09 00:00:00-04:00,-0.010933678607394692,-0.018539325842696686,-0.019607843137254832,-0.004502501389660907
2019-08-12 00:00:00-04:00,-0.0182181818181818,-0.020129746231635215,-0.041692307692307695,-0.015802110670612657
2019-08-13 00:00:00-04:00,0.01681543760880011,0.032616103592639556,0.011558837694654045,0.01350277998411431
2019-08-14 00:00:00-04:00,-0.026736604378392093,-0.026400150858004845,-0.02348833518489124,-0.028549037169726788
2019-08-15 00:00:00-04:00,0.018226730042292028,0.01626961069145838,0.007476027953843722,0.015788867119972405
2019-08-16 00:00:00-04:00,0.00838050430052184,0.011244520678483028,0.014195838038393305,0.01140231449965956
2019-08-19 00:00:00-04:00,0.013341109572063914,0.014606106294760668,0.01972323842850332,0.00813281732009652
2019-08-20 00:00:00-04:00,-0.003021582733812811,-0.0026934150645491206,0.0045234752768679165,-0.002948703683097853
2019-08-21 00:00:00-04:00,0.017354596622889407,0.022909294095734944,0.01583850931677011,0.009653479158528988
2019-08-22 00:00:00-04:00,-0.0039011242330745377,-0.00983248361252731,-0.011464383980434145,-0.004366088206035124
2019-08-23 00:00:00-04:00,-0.031081995229109594,-0.024825303420375144,-0.04391526209989183,-0.026755481543158433
2019-08-26 00:00:00-04:00,0.015543470272653792,0.015557231755609857,0.01601164483260553,0.013004049506644577
2019-08-27 00:00:00-04:00,0.0006151174150594851,-0.0025067310370439078,-0.017191977077363862,0.004166432070266124
2019-08-28 00:00:00-04:00,0.006147392782237526,0.00027922561429627457,0.006478781988985993,0.0017235772357724333
2019-08-29 00:00:00-04:00,0.0111055204140309,0.016376663254861867,0.011425812681042924,0.013951843024694321
2019-08-30 00:00:00-04:00,-0.0015639995734546552,-0.0011901492264030367,-0.016547334924423174,-0.0024565277394423823
2019-09-03 00:00:00-04:00,-0.0026344832496707493,-0.021631530705774504,-0.010677883837566848,-0.008270385434824834
2019-09-04 00:00:00-04:00,0.021024451186864246,0.018737118231215932,-0.0009811937857726605,0.014170486662332893
2019-09-05 00:00:00-04:00,0.02085372675150321,0.025289681809821607,0.032001964314945175,0.01595598349381011
2019-09-06 00:00:00-04:00,-0.0020376363418433963,-0.012915956588034794,-0.01689269569355234,0.0057135120498239544
2019-09-09 00:00:00-04:00,-0.027452729830822586,-0.04189004997728307,-0.008551145530816262,-0.022320346786570133
2019-09-10 00:00:00-04:00,-0.038883596203380444,-0.022477238239757225,-0.015459723352319044,-0.028971139017404668
2019-09-11 00:00:00-04:00,-0.00994897022651342,0.00912001552343078,-0.021818181818181848,-0.007997731140102271
2019-09-12 00:00:00-04:00,0.02510382675763867,0.02970868185751363,-0.02348766475160524,0.01783978500771921
2019-09-13 00:00:00-04:00,-0.00039790197142342,-0.0009337068160597539,0.009171136874891905,-0.004100893208246692
2019-09-16 00:00:00-04:00,-0.008250705652457002,-0.004485981308411269,0.015946502057613055,-0.006543321299638971
2019-09-17 00:00:00-04:00,0.007990950886667125,0.00948178745775441,0.004894514767932456,0.0017033840563251967
2019-09-18 00:00:00-04:00,-0.004199095022624499,-0.017855482191016514,0.0031911320120927567,-0.006235120734610522
2019-09-19 00:00:00-04:00,0.002290159584136253,0.0048290881545307585,-0.011719403984597254,0.0035934291581107836
2019-09-20 00:00:00-04:00,-0.016284636587842738,-0.014134941575574822,-0.020328646450957222,-0.010684853651605541
2019-09-23 00:00:00-04:00,0.007373815580872245,0.004683616899254339,-0.018675427978557813,0.0048830930085597135
2019-09-24 00:00:00-04:00,-0.00746623723602835,-0.013414518123870178,0.013744493392070511,-0.0021724216784815287
2019-09-25 00:00:00-04:00,0.005826173531472412,0.004243008678881388,0.01703459064835733,0.004039188724647813
2019-09-26 00:00:00-04:00,0.0040693624665468775,0.004417130785481005,0.039138608784823115,0.0031099318097520534
2019-09-27 00:00:00-04:00,-0.0173433620563751,-0.02275334608030588,-0.0006578947368420796,-0.010011946072017719
2019-09-30 00:00:00-04:00,0.007840077286070057,0.013891606339268225,0.020490454246214762,-0.007125208297420027
2019-10-01 00:00:00-04:00,-0.0008848252470137208,-0.010806638363566212,-0.006370453995645509,0.008681057931593239
2019-10-02 00:00:00-04:00,-0.023616236162361526,-0.027214202106905838,-0.025158253530271013,-0.025474783406965407
2019-10-03 00:00:00-04:00,0.014210128495842689,0.01293492429559806,0.03330003330003328,0.01789814542243162
2019-10-04 00:00:00-04:00,0.02053212103145019,0.017422292615323798,0.009345794392523255,0.017814795534733197
2019-10-07 00:00:00-04:00,-0.006316865666192051,-0.011383537653239961,-0.00622605363984674,-0.006251065522532184
2019-10-08 00:00:00-04:00,-0.018446387888586657,-0.02263556736541672,-0.023132530120481887,-0.014067593069137074
2019-10-09 00:00:00-04:00,0.0191674153938306,0.005739603262511217,0.023433645781943735,0.014442317730990029
2019-10-10 00:00:00-04:00,0.005766970320305598,0.00680816980376453,-0.003615328994938549,0.0005717552887363198
2019-10-11 00:00:00-04:00,0.006719988313063752,0.00984486873508339,-0.007740686985969969,0.011028571428571388
2019-10-14 00:00:00-04:00,0.0026845637583892135,0.0021664204825209143,0.004875670404680621,0.0024868592098570286
2019-10-15 00:00:00-04:00,0.0075617786461161796,0.01758868035766925,0.039786511402231994,0.007442070248632859
2019-10-16 00:00:00-04:00,-0.0005027291008332657,-0.004152182309772212,-0.01990978379219177,-0.004644915775924741
2019-10-17 00:00:00-04:00,-0.006359129122655682,0.005139144768738557,0.005872083796222949,0.0007309119532215025
2019-10-18 00:00:00-04:00,-0.021151968760169115,-0.023442021994983575,-0.046071315872515006,-0.012978257205460975
2019-10-21 00:00:00-04:00,0.013113179669030472,0.0021732687938358364,0.011412504134965307,0.00432604735883424
